100000,1,0.174948
100000,1,0.119075
100000,2,0.117137
100000,2,0.139981
100000,3,0.107361
100000,3,0.093303
100000,4,0.126984
100000,4,0.116074
100000,5,0.112199
100000,5,0.108938
100000,6,0.106033
100000,6,0.111228
100000,7,0.091952
100000,7,0.096430
100000,8,0.105616
100000,8,0.104418
100000,9,0.105000
100000,9,0.101972
100000,10,0.109331
100000,10,0.095406
100000,11,0.100254
100000,11,0.102117
100000,12,0.102100
100000,12,0.098810
100000,13,0.102987
100000,13,0.108488
100000,14,0.103725
100000,14,0.101213
100000,15,0.114408
100000,15,0.109228
100000,16,0.116701
100000,16,0.116556
100000,17,0.108234
100000,17,0.112271
100000,18,0.100443
100000,18,0.110677
100000,19,0.108387
100000,19,0.104964
100000,20,0.108577
100000,20,0.115431
100000,21,0.104700
100000,21,0.112904
100000,22,0.103314
100000,22,0.111625
100000,23,0.107081
100000,23,0.096950
100000,24,0.108711
100000,24,0.102588
100000,25,0.102934
100000,25,0.114888
100000,26,0.101731
100000,26,0.101436
100000,27,0.109057
100000,27,0.101259
100000,28,0.110412
100000,28,0.108353
100000,29,0.107556
100000,29,0.103676
